restrictions_on_internal_movement,contact_tracing,new_cases_30_lag,public_information_campaigns,public_transport_closing,new_deaths_10_min,new_cases_50_lag,new_deaths_4_lag,new_cases_2_lag,new_cases_3_lag,rainfall_mm,income_support,debt_relief,new_deaths_100_min,new_deaths_2_lag,facial_coverings,school_closing,new_deaths_3_lag,new_deaths_7_lag,new_cases_10_min,new_deaths_1_lag,testing_policy,new_cases_4_lag,new_cases_150_lag,new_deaths_50_min,relative_humidity,new_cases_50_min,new_cases_1 lag,new_deaths_30_lag,new_deaths_50_lag,international_travel_controls,new_cases_350_lag,new_cases_100_min,new_cases_7_lag,current_intensive_care_patients,stay_at_home_requirements,Completeness_pct,new_deaths_100_mean,Vaccine_available,workplace_closing,new_deaths_50_max,new_deaths_10_max,new_cases_50_mean,personal_income,new_deaths_100_max,new_cases_10_std,new_cases_100_max,new_deaths_10_std,new_deaths_50_mean,new_hospitalized_patients,PEOPLE_POSITIVE_NEW_CASES_COUNT,PROVINCE_STATE_NAME,Date
0.5,1.0,101.0,1.5,0.0,0.0,636.0,2.0,186.0,154.0,0.0,0.0,1.0,0.0,4.0,0.5,0.5,2.0,0.0,5.0,4.0,2.0,204.0,897.0,0.0,51.6297095,5.0,135.0,12.0,28.0,3.5,204.0,0.0,78.0,112.5,0.0,0.0,19.15,0,0.0,38.0,6.0,191.36,3592144,55.0,67.52316475190229,8908.0,1.840893502860815,10.42,4.0,5,California,2020-03-01
0.5,1.0,108.0,1.5,0.0,0.0,517.0,2.0,135.0,186.0,0.0,0.0,1.0,0.0,4.0,0.5,0.5,4.0,2.0,5.0,0.0,2.0,154.0,1204.0,0.0,51.6297095,5.0,5.0,7.0,28.0,3.5,100.0,0.0,50.0,112.5,0.0,0.0,19.01,0,0.0,38.0,4.0,181.12,3592144,55.0,74.86461855540331,8389.0,1.5238839267504658,9.86,4.0,5,California,2020-03-02
0.5,1.0,58.0,1.5,0.0,0.0,345.0,4.0,5.0,135.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,4.0,2.0,5.0,0.0,2.0,186.0,1160.0,0.0,51.6297095,5.0,5.0,14.0,30.0,3.5,67.0,0.0,40.0,112.5,0.0,0.0,18.87,0,0.0,38.0,4.0,174.36,3592144,55.0,77.3063171222234,8389.0,1.5776212754888443,9.26,4.0,7,California,2020-03-03
0.0,1.0,37.0,1.0,0.0,0.0,295.0,4.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,135.0,787.0,0.0,48.296522,5.0,7.0,14.0,28.0,3.0,305.0,0.0,204.0,112.5,0.0,0.0,18.76,0,0.0,38.0,4.0,168.66,3592144,55.0,81.02839008850654,8389.0,1.4944341180927,8.72,0.0,10,California,2020-03-04
0.0,1.0,35.0,1.0,0.0,0.0,363.0,0.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,5.0,382.0,0.0,48.461805,5.0,10.0,15.0,21.0,3.0,246.0,0.0,154.0,112.5,0.0,0.0,18.54,0,0.0,38.0,4.0,161.64,3592144,55.0,83.42634809153992,8389.0,1.5811388300798088,8.3,0.0,12,California,2020-03-05
0.0,1.0,97.0,1.0,0.0,0.0,356.0,0.0,10.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,5.0,292.0,0.0,55.931505,5.0,12.0,10.0,28.0,3.0,262.0,0.0,186.0,112.5,0.0,0.0,18.3,0,0.0,38.0,4.0,154.8,3592144,55.0,85.05527614637002,8389.0,1.6363916944802366,7.74,0.0,14,California,2020-03-06
0.0,1.0,109.0,1.0,0.0,0.0,439.0,0.0,12.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,7.0,856.0,0.0,62.154563,5.0,14.0,6.0,31.0,3.0,202.0,0.0,135.0,112.5,0.0,0.0,18.09,0,0.0,38.0,4.0,146.4,3592144,55.0,72.66062666260281,8389.0,1.6633299933124406,7.12,0.0,19,California,2020-03-07
0.0,1.0,97.0,1.0,0.0,0.0,665.0,1.0,14.0,12.0,0.762,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,10.0,820.0,0.0,69.55876,5.0,19.0,5.0,23.0,3.0,176.0,0.0,5.0,112.5,0.0,0.0,17.87,0,0.0,38.0,4.0,133.34,3592144,55.0,64.51743950542091,8389.0,1.663329993312433,6.66,0.0,12,California,2020-03-08
0.0,1.0,112.0,1.0,0.0,0.0,1046.0,0.0,19.0,14.0,0.028222,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,12.0,883.0,0.0,55.828924,5.0,12.0,0.0,25.0,3.0,90.0,0.0,5.0,112.5,0.0,0.0,17.65,0,0.0,38.0,4.0,113.62,3592144,55.0,40.94020029672297,8389.0,1.2649110640618315,6.18,0.0,60,California,2020-03-09
0.0,1.0,62.0,1.0,0.0,0.0,278.0,0.0,12.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,14.0,1082.0,0.0,58.712877,5.0,60.0,4.0,22.0,3.0,51.0,0.0,7.0,112.5,0.0,0.0,17.66,0,0.0,38.0,1.0,108.2,3592144,55.0,16.37375950525556,8389.0,0.4830458915251535,5.76,0.0,7,California,2020-03-10
